Ekspozycja (%),S-Log3 (%),Rec.709 (%),Twój LUT (%)
1,6.538912,4.5,0.5638086205439998
6,11.343038586310627,21.0860170204118,2.516610900352
11,21.61592398578451,30.802810758695642,5.567858596479999
16,28.220288383631715,38.27832363189415,8.546166722560002
21,33.09750044152785,44.54981080354017,12.22684406912
26,36.9661669711218,50.042616913813006,16.495549567999998
31,40.172760389945836,54.97994225203061,21.152100710400003
36,42.91111897284472,59.49590083708014,27.372835372799997
41,45.30072532385716,63.678414960777374,33.520353612799994
46,47.42046031937475,67.5887609726378,40.2399894144
51,49.32514139164245,71.27163085705833,46.864065984
56,51.0544130791314,74.76078763399265,52.95025310720002
61,52.63787664511159,78.08246353364356,59.27428315519999
66,54.098219876020025,81.25751202680203,64.6134642368
71,55.453215333064186,84.3028298859797,69.63558673280001
76,56.71704504318043,87.23233050977,74.03050803839999
81,57.90120695450427,90.05763011151755,77.8003359104
86,59.01515224421864,92.78854384751783,81.78100757759998
91,60.066744025931214,95.43345243682528,85.6251187584
96,61.062594343761454,97.99957828569114,89.62698304000001
